time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
84.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,8,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
66.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
67.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
68.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
69.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
70.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
71.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
72.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
73.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
74.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
75.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
76.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
77.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
78.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
79.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
80.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
82.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
83.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
84.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,9,parked,5,5,,1.0,0.0,60.0,0,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
2.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
3.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
4.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
5.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
6.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
7.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
8.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
9.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
10.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
11.0,9,inactive,,,,0.0,0.0,60.0,0,0,,,15,,,,,,
12.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
13.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
14.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
15.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
16.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
17.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
18.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
19.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
20.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
21.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
22.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
23.0,9,flying,5,3,1,0.0,1.0,60.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
24.0,9,flying,5,3,1,0.0,1.0,41.13432950125692,1,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
25.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
26.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
27.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
28.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
29.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
30.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
31.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
32.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
33.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
34.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
35.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
36.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
37.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
38.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
39.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
40.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
41.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
42.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
43.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
44.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
45.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
46.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
47.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
48.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
49.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
50.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
51.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
52.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
53.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
54.0,9,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,15,,,,,,
55.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
56.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
57.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
58.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
59.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
60.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
61.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
62.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
63.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
64.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
65.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
66.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
67.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
68.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
69.0,9,flying,3,4,2,0.0,1.0,41.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
70.0,9,flying,3,4,2,0.0,1.0,40.0,2,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
71.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
72.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
73.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
74.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
75.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
76.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
77.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
78.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
79.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
80.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
81.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
82.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
83.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
84.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
85.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
86.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
87.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
88.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
89.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
90.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
91.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
92.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
93.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
94.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
95.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
96.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
97.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
98.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
99.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
100.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
101.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
102.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
103.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
104.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
105.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
106.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
107.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
108.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
109.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
110.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
111.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
112.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
113.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
114.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
115.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
116.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
117.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
118.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
119.0,9,flying,4,5,3,0.0,1.0,60.0,10,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
120.0,9,inactive,,,,0.0,0.0,60.0,10,0,,,15,,,,,,
0.0,10,parked,5,5,,1.0,0.0,60.0,0,0,,,3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
2.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
3.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
4.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
5.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
6.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
7.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
8.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
9.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
10.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
11.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
12.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
13.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
14.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
15.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
16.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
17.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
18.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
19.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
20.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
21.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
22.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
23.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
24.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
25.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
26.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
27.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
28.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
29.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
30.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
31.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
32.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
33.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
