time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
71.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
72.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
73.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
74.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
75.0,9,flying,2,3,2,0.0,1.0,40.0,2,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
76.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
77.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
78.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
79.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
80.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
81.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
82.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
83.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
84.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
85.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
86.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
87.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
88.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
89.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
90.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
91.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
92.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
93.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
94.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
95.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
96.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
97.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
98.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
99.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
100.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
101.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
102.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
103.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
104.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
105.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
106.0,9,parked,3,3,,1.0,0.0,40.0,2,0,,,3;9,11.25,55.7003,11.25,55.7003,11.25,55.7003
107.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
108.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
109.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
110.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
111.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
112.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
113.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
114.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
115.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
116.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
117.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
118.0,9,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
119.0,9,flying,3,5,3,0.0,1.0,40.0,6,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
120.0,9,parked,5,5,,1.0,0.0,40.0,6,0,,,3;9,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
0.0,10,parked,5,5,,1.0,0.0,80.0,0,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
2.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
3.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
4.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
5.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
6.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
7.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
8.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
9.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
10.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
11.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
12.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
13.0,10,flying,5,3,1,0.0,1.0,61.13432950125692,1,0,,,15,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
14.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
15.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
16.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
17.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
18.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
19.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
20.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
21.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
22.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
23.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
24.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
25.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
26.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
27.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
28.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
29.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
30.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
31.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
32.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
33.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
34.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
35.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
36.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
37.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
38.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
39.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
40.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
41.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
42.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
43.0,10,parked,3,3,,1.0,0.0,61.13432950125692,1,0,,,15,11.25,55.7003,11.25,55.7003,11.25,55.7003
44.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
45.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
46.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
47.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
48.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
49.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
50.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
51.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
52.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
53.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
54.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
55.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
56.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
57.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
58.0,10,flying,3,4,2,0.0,1.0,61.13432950125692,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
59.0,10,flying,3,4,2,0.0,1.0,40.0,2,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
60.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
61.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
62.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
63.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
64.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
65.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
66.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
67.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
68.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
69.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
70.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
71.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
72.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
73.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
74.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
75.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
76.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
77.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
78.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
79.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
80.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
81.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
82.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
83.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
84.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
85.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
86.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
87.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
88.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
89.0,10,parked,4,4,,1.0,0.0,40.0,2,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
90.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
91.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
92.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
93.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
94.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
95.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
96.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
97.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
98.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
99.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
100.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
101.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
102.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
103.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
104.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
105.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
106.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
107.0,10,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
108.0,10,flying,4,5,3,0.0,1.0,40.0,3,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
109.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
110.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
111.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
112.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
113.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
114.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
115.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
116.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
117.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
118.0,10,parked,5,5,,1.0,0.0,40.0,3,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
119.0,10,parked,5,5,,1.0,0.0,40.0,6,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
120.0,10,parked,5,5,,1.0,0.0,40.0,6,0,,,15,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
