time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
75.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
76.0,10,flying,2,3,2,0.0,1.0,40.0,2,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
77.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
78.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
79.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
80.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
81.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
82.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
83.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
84.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
85.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
86.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
87.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
88.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
89.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
90.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
91.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
92.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
93.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
94.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
95.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
96.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
97.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
98.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
99.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
100.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
101.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
102.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
103.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
104.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
105.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
106.0,10,inactive,,,,0.0,0.0,40.0,2,0,,,3;9,,,,,,
107.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
108.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
109.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
110.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
111.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
112.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
113.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
114.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
115.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
116.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
117.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
118.0,10,flying,3,5,3,0.0,1.0,40.0,2,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
119.0,10,flying,3,5,3,0.0,1.0,40.0,10,2,3,3:2,3;9,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
120.0,10,inactive,,,,0.0,0.0,40.0,10,0,,,3;9,,,,,,
>>>>>>> fe3264bf02618cbfbb6440a17f9377a843dd3e27
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
